,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
47287,Westminster,E01004734,Arson and Criminal Damage,3398,405.6,129.4,3.13
47307,Westminster,E01004736,Arson and Criminal Damage,3094,290.7,167.0,1.74
47673,Westminster,E01035716,Arson and Criminal Damage,4402,277.0,112.5,2.46
1061,Barking and Dagenham,E01034473,Arson and Criminal Damage,1294,269.1,166.3,1.62
18154,Hackney,E01033708,Arson and Criminal Damage,1883,267.7,137.0,1.95
13500,Ealing,E01034030,Arson and Criminal Damage,1834,227.7,141.8,1.61
47575,Westminster,E01033594,Arson and Criminal Damage,1514,206.7,132.4,1.56
47525,Westminster,E01004763,Arson and Criminal Damage,4062,201.3,81.3,2.48
30143,Lambeth,E01003047,Arson and Criminal Damage,3596,199.4,96.7,2.06
11590,Croydon,E01034150,Arson and Criminal Damage,2624,196.8,100.8,1.95
47535,Westminster,E01004765,Arson and Criminal Damage,1862,196.2,116.9,1.68
27890,Islington,E01035652,Arson and Criminal Damage,1271,195.8,133.2,1.47
47505,Westminster,E01004761,Arson and Criminal Damage,2434,194.5,104.5,1.86
18084,Hackney,E01033699,Arson and Criminal Damage,1409,190.0,137.4,1.38
26710,Islington,E01002695,Arson and Criminal Damage,1483,179.3,113.2,1.58
41697,Sutton,E01034156,Arson and Criminal Damage,2706,179.3,95.7,1.87
24102,Hillingdon,E01002444,Arson and Criminal Damage,3806,178.4,84.2,2.12
18144,Hackney,E01033706,Arson and Criminal Damage,1427,177.3,126.0,1.41
29384,Kingston upon Thames,E01002968,Arson and Criminal Damage,5874,174.4,67.0,2.6
46469,Wandsworth,E01035493,Arson and Criminal Damage,1654,166.4,123.9,1.34
18744,Hammersmith and Fulham,E01001894,Arson and Criminal Damage,1347,162.0,138.4,1.17
37761,Redbridge,E01033589,Arson and Criminal Damage,1930,161.2,95.6,1.69
7002,Bromley,E01000721,Arson and Criminal Damage,1602,159.7,120.1,1.33
20082,Haringey,E01002031,Arson and Criminal Damage,1873,159.5,112.9,1.41
19171,Hammersmith and Fulham,E01001941,Arson and Criminal Damage,1546,157.9,110.1,1.43
11522,Croydon,E01034143,Arson and Criminal Damage,1311,156.1,108.8,1.43
9776,Croydon,E01001013,Arson and Criminal Damage,2185,154.5,86.5,1.79
40195,Southwark,E01004067,Arson and Criminal Damage,2212,154.2,90.8,1.7
16524,Greenwich,E01033735,Arson and Criminal Damage,1270,154.2,130.0,1.19
8343,Camden,E01000863,Arson and Criminal Damage,2958,151.3,84.0,1.8
23253,Havering,E01002356,Arson and Criminal Damage,4214,147.8,63.3,2.33
4168,Bexley,E01000431,Arson and Criminal Damage,1201,141.1,134.7,1.05
42991,Tower Hamlets,E01035669,Arson and Criminal Damage,1347,141.1,117.5,1.2
19102,Hammersmith and Fulham,E01001932,Arson and Criminal Damage,1563,137.7,110.7,1.24
19525,Haringey,E01001971,Arson and Criminal Damage,1882,137.2,96.5,1.42
8323,Camden,E01000861,Arson and Criminal Damage,1380,136.8,105.9,1.29
47417,Westminster,E01004750,Arson and Criminal Damage,1634,132.5,97.6,1.36
46919,Westminster,E01004695,Arson and Criminal Damage,1056,131.5,127.1,1.03
47297,Westminster,E01004735,Arson and Criminal Damage,4088,131.2,62.6,2.1
39046,Southwark,E01003929,Arson and Criminal Damage,1981,131.2,108.9,1.2
1258,Barnet,E01000129,Arson and Criminal Damage,1589,130.3,95.3,1.37
7176,Bromley,E01000739,Arson and Criminal Damage,1702,129.3,93.6,1.38
24653,Hillingdon,E01002505,Arson and Criminal Damage,1775,128.6,100.9,1.27
16544,Greenwich,E01033737,Arson and Criminal Damage,1893,128.6,92.3,1.39
6274,Brent,E01033938,Arson and Criminal Damage,2554,128.5,80.2,1.6
8148,Bromley,E01034386,Arson and Criminal Damage,2448,126.9,89.7,1.41
11570,Croydon,E01034148,Arson and Criminal Damage,1634,126.4,102.5,1.23
11542,Croydon,E01034145,Arson and Criminal Damage,2660,126.1,78.9,1.6
8811,Camden,E01000914,Arson and Criminal Damage,2804,124.8,67.4,1.85
27998,Kensington and Chelsea,E01002818,Arson and Criminal Damage,1401,124.3,100.7,1.23
15098,Enfield,E01001558,Arson and Criminal Damage,2006,122.9,75.2,1.63
26720,Islington,E01002696,Arson and Criminal Damage,1788,122.4,88.8,1.38
9048,Camden,E01000939,Arson and Criminal Damage,1446,122.4,112.6,1.09
8862,Camden,E01000919,Arson and Criminal Damage,2918,121.4,65.1,1.86
28008,Kensington and Chelsea,E01002819,Arson and Criminal Damage,1106,121.3,122.5,0.99
3545,Bexley,E01000362,Arson and Criminal Damage,1904,120.2,89.0,1.35
25155,Hillingdon,E01034609,Arson and Criminal Damage,1944,119.8,99.0,1.21
23289,Havering,E01002361,Arson and Criminal Damage,1974,118.9,99.7,1.19
7443,Bromley,E01000769,Arson and Criminal Damage,2760,118.5,78.2,1.52
46958,Westminster,E01004699,Arson and Criminal Damage,1745,116.6,96.6,1.21
24054,Hillingdon,E01002439,Arson and Criminal Damage,1539,116.2,130.0,0.89
3115,Barnet,E01033917,Arson and Criminal Damage,1467,114.3,103.4,1.11
13070,Ealing,E01001351,Arson and Criminal Damage,3986,113.6,74.2,1.53
39134,Southwark,E01003939,Arson and Criminal Damage,1962,113.3,85.7,1.32
28280,Kensington and Chelsea,E01002850,Arson and Criminal Damage,1451,112.7,105.1,1.07
35974,Newham,E01034200,Arson and Criminal Damage,3146,112.6,71.2,1.58
33545,Merton,E01003383,Arson and Criminal Damage,1615,112.2,86.0,1.3
3250,Bexley,E01000330,Arson and Criminal Damage,1644,112.0,94.8,1.18
15876,Greenwich,E01001641,Arson and Criminal Damage,1856,111.2,89.1,1.25
34634,Newham,E01003497,Arson and Criminal Damage,1683,110.1,94.9,1.16
4149,Bexley,E01000429,Arson and Criminal Damage,1678,110.1,95.9,1.15
44574,Waltham Forest,E01004455,Arson and Criminal Damage,1799,109.2,81.6,1.34
25727,Hounslow,E01002608,Arson and Criminal Damage,1868,108.0,86.9,1.24
5723,Brent,E01000601,Arson and Criminal Damage,2784,107.8,74.2,1.45
31531,Lambeth,E01033862,Arson and Criminal Damage,1422,107.1,89.0,1.2
13412,Ealing,E01001388,Arson and Criminal Damage,1417,106.7,97.2,1.1
42602,Tower Hamlets,E01004316,Arson and Criminal Damage,1010,106.6,118.0,0.9
6982,Bromley,E01000719,Arson and Criminal Damage,2113,106.6,76.5,1.39
38555,Richmond upon Thames,E01003876,Arson and Criminal Damage,3754,106.4,64.0,1.66
9108,Camden,E01000947,Arson and Criminal Damage,3312,106.2,66.2,1.6
23576,Havering,E01032741,Arson and Criminal Damage,2968,106.0,62.8,1.69
42298,Tower Hamlets,E01004277,Arson and Criminal Damage,1578,105.5,96.0,1.1
8264,Camden,E01000855,Arson and Criminal Damage,2654,105.1,64.7,1.62
18784,Hammersmith and Fulham,E01001898,Arson and Criminal Damage,4200,104.1,58.9,1.77
13898,Enfield,E01001429,Arson and Criminal Damage,4588,103.7,56.8,1.83
10692,Croydon,E01001114,Arson and Criminal Damage,1469,103.7,96.6,1.07
40443,Southwark,E01033874,Arson and Criminal Damage,1143,103.4,103.2,1.0
20032,Haringey,E01002026,Arson and Criminal Damage,3560,103.4,67.9,1.52
29707,Kingston upon Thames,E01003003,Arson and Criminal Damage,1740,103.4,80.9,1.28
36170,Newham,E01034220,Arson and Criminal Damage,2376,103.0,78.2,1.32
47093,Westminster,E01004714,Arson and Criminal Damage,3334,102.9,60.6,1.7
15330,Greenwich,E01001575,Arson and Criminal Damage,1803,102.8,86.7,1.19
20182,Haringey,E01002042,Arson and Criminal Damage,1535,102.7,95.5,1.08
32756,Lewisham,E01003318,Arson and Criminal Damage,4152,102.3,52.9,1.93
46634,Westminster,E01004657,Arson and Criminal Damage,1231,102.3,94.5,1.08
18193,Hackney,E01033712,Arson and Criminal Damage,1539,100.9,104.1,0.97
4233,Bexley,E01000439,Arson and Criminal Damage,1431,100.7,85.3,1.18
19191,Hammersmith and Fulham,E01001943,Arson and Criminal Damage,4450,100.7,53.6,1.88
6936,Bromley,E01000714,Arson and Criminal Damage,2142,100.5,80.3,1.25
