,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
47674,Westminster,E01035716,Burglary,4402,550.0,235.6,2.33
47526,Westminster,E01004763,Burglary,4062,333.1,146.7,2.27
47506,Westminster,E01004761,Burglary,2434,329.6,174.5,1.89
47288,Westminster,E01004734,Burglary,3398,320.4,147.0,2.18
18155,Hackney,E01033708,Burglary,3766,292.1,126.9,2.3
8812,Camden,E01000914,Burglary,2804,282.8,141.8,1.99
47308,Westminster,E01004736,Burglary,3094,263.5,146.5,1.8
47536,Westminster,E01004765,Burglary,3724,261.4,131.7,1.98
8863,Camden,E01000919,Burglary,2918,223.2,130.0,1.72
47094,Westminster,E01004714,Burglary,3334,220.0,118.5,1.86
8265,Camden,E01000855,Burglary,2654,219.0,137.2,1.6
47298,Westminster,E01004735,Burglary,4088,216.0,99.6,2.17
47576,Westminster,E01033594,Burglary,3028,205.9,107.4,1.92
8235,Camden,E01000850,Burglary,2822,188.4,115.5,1.63
8852,Camden,E01000918,Burglary,3610,178.4,101.9,1.75
18145,Hackney,E01033706,Burglary,2854,162.8,98.9,1.65
8245,Camden,E01000851,Burglary,2944,161.8,98.1,1.65
26988,Islington,E01002724,Burglary,3886,159.2,94.4,1.69
46635,Westminster,E01004657,Burglary,2462,147.4,110.7,1.33
47516,Westminster,E01004762,Burglary,3158,140.6,91.7,1.53
8344,Camden,E01000863,Burglary,2958,138.2,82.6,1.67
8832,Camden,E01000916,Burglary,3744,135.4,81.7,1.66
6275,Brent,E01033938,Burglary,2554,133.8,99.6,1.34
39047,Southwark,E01003929,Burglary,3962,130.5,68.3,1.91
46920,Westminster,E01004695,Burglary,2112,130.3,111.6,1.17
9397,Camden,E01035711,Burglary,4800,127.9,70.7,1.81
47084,Westminster,E01004713,Burglary,2614,126.9,86.9,1.46
11591,Croydon,E01034150,Burglary,2624,123.1,87.3,1.41
46959,Westminster,E01004699,Burglary,3490,122.5,77.6,1.58
46949,Westminster,E01004698,Burglary,2642,120.7,89.5,1.35
46823,Westminster,E01004682,Burglary,2584,118.1,80.5,1.47
27832,Islington,E01033489,Burglary,2842,116.3,85.3,1.36
28009,Kensington and Chelsea,E01002819,Burglary,2212,113.3,86.8,1.31
46645,Westminster,E01004658,Burglary,3096,112.1,72.8,1.54
27999,Kensington and Chelsea,E01002818,Burglary,2802,112.1,79.5,1.41
36171,Newham,E01034220,Burglary,2376,110.9,92.7,1.2
39135,Southwark,E01003939,Burglary,3924,105.4,60.6,1.74
47258,Westminster,E01004731,Burglary,3992,105.1,75.4,1.39
28145,Kensington and Chelsea,E01002835,Burglary,2808,104.5,74.2,1.41
20133,Haringey,E01002037,Burglary,3372,104.3,71.6,1.46
28019,Kensington and Chelsea,E01002821,Burglary,2264,103.7,81.2,1.28
18085,Hackney,E01033699,Burglary,2818,103.5,70.5,1.47
46910,Westminster,E01004694,Burglary,2960,102.9,78.0,1.32
40377,Southwark,E01033867,Burglary,3102,102.0,74.7,1.37
20387,Haringey,E01002063,Burglary,1506,101.9,94.5,1.08
26799,Islington,E01002704,Burglary,4682,101.9,51.3,1.99
9069,Camden,E01000942,Burglary,1994,100.3,106.5,0.94
27842,Islington,E01033490,Burglary,2812,99.8,74.3,1.34
47074,Westminster,E01004712,Burglary,2988,99.4,76.2,1.3
38556,Richmond upon Thames,E01003876,Burglary,3754,98.4,81.6,1.21
42905,Tower Hamlets,E01035660,Burglary,2882,98.0,74.4,1.32
42992,Tower Hamlets,E01035669,Burglary,2694,96.5,73.6,1.31
15877,Greenwich,E01001641,Burglary,3712,95.6,65.1,1.47
9109,Camden,E01000947,Burglary,3312,95.4,71.2,1.34
46901,Westminster,E01004693,Burglary,2412,95.1,74.3,1.28
42523,Tower Hamlets,E01004307,Burglary,4770,94.6,51.4,1.84
18125,Hackney,E01033704,Burglary,4678,93.9,60.1,1.56
9039,Camden,E01000938,Burglary,2766,93.4,73.1,1.28
