,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
24104,Hillingdon,E01002444,Drug Offences,3806,158.1,72.6,2.18
23255,Havering,E01002356,Drug Offences,4214,232.3,116.4,2.0
19193,Hammersmith and Fulham,E01001943,Drug Offences,4450,210.2,106.3,1.98
30145,Lambeth,E01003047,Drug Offences,3596,368.2,190.1,1.94
29386,Kingston upon Thames,E01002968,Drug Offences,5874,310.9,161.2,1.93
31678,Lewisham,E01003199,Drug Offences,3932,127.0,66.4,1.91
8150,Bromley,E01034386,Drug Offences,2448,201.6,111.1,1.81
32758,Lewisham,E01003318,Drug Offences,4152,108.4,60.8,1.78
26712,Islington,E01002695,Drug Offences,2966,178.1,100.5,1.77
10724,Croydon,E01001118,Drug Offences,4298,86.4,49.5,1.75
1063,Barking and Dagenham,E01034473,Drug Offences,2588,187.7,109.2,1.72
10039,Croydon,E01001042,Drug Offences,4322,114.6,66.6,1.72
1014,Barking and Dagenham,E01033587,Drug Offences,4890,94.1,56.1,1.68
23226,Havering,E01002353,Drug Offences,4120,111.8,66.8,1.67
47309,Westminster,E01004736,Drug Offences,3094,733.5,441.3,1.66
47289,Westminster,E01004734,Drug Offences,3398,1337.1,824.9,1.62
11544,Croydon,E01034145,Drug Offences,2660,209.0,129.2,1.62
35976,Newham,E01034200,Drug Offences,3146,211.1,134.0,1.58
8345,Camden,E01000863,Drug Offences,2958,706.6,451.5,1.57
36751,Redbridge,E01003689,Drug Offences,4460,147.9,94.5,1.57
13900,Enfield,E01001429,Drug Offences,4588,103.3,65.6,1.57
47527,Westminster,E01004763,Drug Offences,4062,697.1,445.6,1.56
47675,Westminster,E01035716,Drug Offences,4402,650.0,417.0,1.56
40320,Southwark,E01032639,Drug Offences,3820,134.6,86.4,1.56
46471,Wandsworth,E01035493,Drug Offences,3308,104.9,68.2,1.54
5076,Brent,E01000526,Drug Offences,4380,99.0,64.6,1.53
42174,Tower Hamlets,E01004259,Drug Offences,3504,124.1,81.1,1.53
35321,Newham,E01003570,Drug Offences,3872,93.3,60.8,1.53
11592,Croydon,E01034150,Drug Offences,2624,375.9,246.3,1.53
18086,Hackney,E01033699,Drug Offences,2818,135.1,88.3,1.53
17878,Hackney,E01001830,Drug Offences,3834,84.5,56.0,1.51
13072,Ealing,E01001351,Drug Offences,3986,97.0,64.8,1.5
8294,Camden,E01000858,Drug Offences,3984,228.3,153.6,1.49
42544,Tower Hamlets,E01004309,Drug Offences,5686,73.5,49.2,1.49
9778,Croydon,E01001013,Drug Offences,4370,171.5,115.6,1.48
37619,Redbridge,E01003783,Drug Offences,5098,121.3,82.7,1.47
8823,Camden,E01000915,Drug Offences,2992,73.9,50.3,1.47
19173,Hammersmith and Fulham,E01001941,Drug Offences,3092,137.2,93.7,1.46
39048,Southwark,E01003929,Drug Offences,3962,83.1,56.9,1.46
26051,Hounslow,E01002641,Drug Offences,5456,58.7,40.5,1.45
6007,Brent,E01000631,Drug Offences,4132,91.1,62.9,1.45
18146,Hackney,E01033706,Drug Offences,2854,192.3,132.4,1.45
10704,Croydon,E01001115,Drug Offences,3666,54.4,37.5,1.45
44027,Waltham Forest,E01004397,Drug Offences,5792,100.8,69.4,1.45
