,LSOA,Borough,Major Category,Population,Mean,Normalised Deviation,Regression,Flat
47242,E01035670,Tower Hamlets,Vehicle Offences,17520,13.6,142.8,0.015,66.66666666666667
5952,E01000661,Bromley,Theft,11336,21.1,318.61,0.022,45.45454545454546
39257,E01004348,Waltham Forest,Vehicle Offences,11716,24.5,396.9,0.024,41.666666666666664
36341,E01004004,Southwark,Theft,10448,25.0,415.0,0.024,41.666666666666664
18625,E01002056,Haringey,Theft,11680,27.2,473.28,0.025,40.0
15653,E01001730,Hackney,Theft,11152,26.8,460.96,0.025,40.0
15665,E01001731,Hackney,Vehicle Offences,10660,26.3,454.99,0.025,40.0
13166,E01001445,Enfield,Theft,11188,22.7,397.25,0.026,38.46153846153846
47239,E01035670,Tower Hamlets,Public Order Offences,13140,25.8,516.0,0.026,38.46153846153846
46671,E01034607,Hillingdon,Theft,9072,25.4,452.12,0.026,38.46153846153846
47261,E01035672,Tower Hamlets,Theft,12048,25.0,440.0,0.026,38.46153846153846
34037,E01003739,Redbridge,Vehicle Offences,9544,25.5,471.75,0.027,37.03703703703704
42668,E01004723,Westminster,Theft,8912,26.5,487.6,0.027,37.03703703703704
32203,E01003538,Newham,Theft,8576,26.5,482.3,0.027,37.03703703703704
46262,E01034471,Barking and Dagenham,Theft,10568,26.9,511.1,0.027,37.03703703703704
485,E01000060,Barking and Dagenham,Vehicle Offences,8676,26.4,498.96,0.028,35.714285714285715
34318,E01003770,Redbridge,Vehicle Offences,11456,26.7,520.65,0.028,35.714285714285715
30384,E01003340,Lewisham,Theft,8276,25.8,495.36,0.028,35.714285714285715
24096,E01002662,Hounslow,Theft,9996,28.5,544.35,0.028,35.714285714285715
26889,E01002968,Kingston upon Thames,Vehicle Offences,11748,25.8,487.62,0.028,35.714285714285715
32252,E01003543,Newham,Theft,9352,29.4,558.6,0.028,35.714285714285715
38717,E01004286,Tower Hamlets,Theft,10196,29.3,565.49,0.028,35.714285714285715
41613,E01004601,Wandsworth,Theft,10040,26.0,496.6,0.028,35.714285714285715
47670,E01035715,Westminster,Theft,11152,27.3,540.54,0.028,35.714285714285715
11330,E01001250,Ealing,Theft,8672,27.1,512.19,0.028,35.714285714285715
12102,E01001333,Ealing,Theft,9856,30.7,617.07,0.029,34.48275862068965
28741,E01003164,Lambeth,Theft,9000,30.0,597.0,0.029,34.48275862068965
4727,E01000523,Brent,Vehicle Offences,9184,28.9,566.44,0.029,34.48275862068965
23161,E01002559,Hounslow,Vehicle Offences,10296,27.9,544.05,0.029,34.48275862068965
11260,E01001243,Ealing,Theft,9468,29.8,610.9,0.029,34.48275862068965
24254,E01002679,Hounslow,Theft,7536,28.3,566.0,0.029,34.48275862068965
10036,E01001113,Croydon,Vehicle Offences,8064,28.7,579.74,0.03,33.333333333333336
35644,E01003916,Southwark,Theft,9636,32.8,665.84,0.03,33.333333333333336
23379,E01002584,Hounslow,Theft,8376,28.5,621.3,0.03,33.333333333333336
16678,E01001848,Hackney,Theft,8092,27.3,559.65,0.03,33.333333333333336
21488,E01002369,Havering,Vehicle Offences,8268,28.0,574.0,0.03,33.333333333333336
42953,E01004755,Westminster,Theft,9880,31.8,642.36,0.03,33.333333333333336
38284,E01004222,Tower Hamlets,Theft,11080,35.4,722.16,0.03,33.333333333333336
32204,E01003538,Newham,Vehicle Offences,8576,28.1,570.43,0.03,33.333333333333336
5727,E01000636,Brent,Theft,10512,32.3,668.61,0.031,32.25806451612903
36381,E01004008,Southwark,Theft,8420,31.4,656.26,0.031,32.25806451612903
38492,E01004249,Tower Hamlets,Vehicle Offences,9808,30.3,627.21,0.031,32.25806451612903
41415,E01004579,Wandsworth,Theft,7628,28.5,587.1,0.031,32.25806451612903
