,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
47292,Westminster,E01004734,Public Order Offences,6796,364.2,151.0,2.41
11595,Croydon,E01034150,Public Order Offences,3936,155.1,70.1,2.21
47530,Westminster,E01004763,Public Order Offences,6093,216.7,98.8,2.19
8348,Camden,E01000863,Public Order Offences,4437,188.1,86.8,2.17
47678,Westminster,E01035716,Public Order Offences,6603,230.4,110.7,2.08
29389,Kingston upon Thames,E01002968,Public Order Offences,8811,119.0,59.2,2.01
19196,Hammersmith and Fulham,E01001943,Public Order Offences,6675,127.0,65.2,1.95
6596,Bromley,E01000676,Public Order Offences,6138,80.1,42.8,1.87
30148,Lambeth,E01003047,Public Order Offences,7192,134.5,72.0,1.87
18789,Hammersmith and Fulham,E01001898,Public Order Offences,6300,108.3,59.5,1.82
47312,Westminster,E01004736,Public Order Offences,6188,195.5,107.8,1.81
9401,Camden,E01035711,Public Order Offences,7200,79.3,44.2,1.79
23258,Havering,E01002356,Public Order Offences,6321,103.2,57.6,1.79
32761,Lewisham,E01003318,Public Order Offences,6228,75.3,42.3,1.78
13075,Ealing,E01001351,Public Order Offences,5979,61.6,35.5,1.74
13172,Ealing,E01001361,Public Order Offences,6813,73.2,42.2,1.73
40200,Southwark,E01004067,Public Order Offences,6636,64.4,37.7,1.71
11585,Croydon,E01034149,Public Order Offences,6333,70.0,41.0,1.71
19176,Hammersmith and Fulham,E01001941,Public Order Offences,4638,104.3,62.8,1.66
8857,Camden,E01000918,Public Order Offences,5415,50.7,30.7,1.65
24668,Hillingdon,E01002506,Public Order Offences,6162,57.8,35.1,1.65
47302,Westminster,E01004735,Public Order Offences,8176,77.1,47.4,1.63
8153,Bromley,E01034386,Public Order Offences,3672,140.3,87.3,1.61
18089,Hackney,E01033699,Public Order Offences,4227,102.1,63.4,1.61
33192,Lewisham,E01033327,Public Order Offences,8676,54.0,34.0,1.59
24107,Hillingdon,E01002444,Public Order Offences,5709,147.9,92.9,1.59
8816,Camden,E01000914,Public Order Offences,4206,105.9,66.6,1.59
31681,Lewisham,E01003199,Public Order Offences,5898,61.1,38.7,1.58
9113,Camden,E01000947,Public Order Offences,4968,82.4,52.0,1.58
35979,Newham,E01034200,Public Order Offences,4719,109.4,69.3,1.58
38992,Southwark,E01003921,Public Order Offences,5691,57.1,36.3,1.57
13506,Ealing,E01034030,Public Order Offences,5502,97.5,62.2,1.57
46649,Westminster,E01004658,Public Order Offences,4644,78.0,50.1,1.56
27401,Islington,E01002770,Public Order Offences,5682,82.9,53.3,1.56
27895,Islington,E01035652,Public Order Offences,3813,107.7,69.0,1.56
18159,Hackney,E01033708,Public Order Offences,5649,73.8,47.4,1.56
29820,Lambeth,E01003013,Public Order Offences,5802,96.4,61.7,1.56
36754,Redbridge,E01003689,Public Order Offences,6690,66.0,42.3,1.56
44031,Waltham Forest,E01004397,Public Order Offences,8688,57.6,37.1,1.55
27649,Islington,E01002795,Public Order Offences,5838,54.8,35.6,1.54
41702,Sutton,E01034156,Public Order Offences,4059,124.1,80.5,1.54
24785,Hillingdon,E01002521,Public Order Offences,8220,49.3,32.2,1.53
5059,Brent,E01000524,Public Order Offences,7152,49.0,32.1,1.53
26538,Hounslow,E01033083,Public Order Offences,6534,81.7,53.5,1.53
45268,Wandsworth,E01004525,Public Order Offences,5799,72.8,48.0,1.52
47262,Westminster,E01004731,Public Order Offences,5988,56.0,36.8,1.52
11691,Ealing,E01001202,Public Order Offences,7437,40.2,26.5,1.52
27081,Islington,E01002734,Public Order Offences,7089,51.8,34.6,1.5
38560,Richmond upon Thames,E01003876,Public Order Offences,5631,62.6,41.8,1.5
26715,Islington,E01002695,Public Order Offences,4449,87.7,58.5,1.5
1375,Barnet,E01000141,Public Order Offences,5583,52.5,35.3,1.49
42547,Tower Hamlets,E01004309,Public Order Offences,8529,51.5,34.5,1.49
41812,Tower Hamlets,E01004208,Public Order Offences,5931,66.0,44.5,1.48
1067,Barking and Dagenham,E01034473,Public Order Offences,5176,73.1,49.6,1.47
31516,Lambeth,E01032582,Public Order Offences,9124,38.5,26.2,1.47
47580,Westminster,E01033594,Public Order Offences,4542,105.0,71.5,1.47
32633,Lewisham,E01003303,Public Order Offences,5229,49.9,34.1,1.46
13903,Enfield,E01001429,Public Order Offences,6882,61.6,42.2,1.46
26803,Islington,E01002704,Public Order Offences,7023,45.7,31.2,1.46
7717,Bromley,E01000799,Public Order Offences,5439,52.0,35.8,1.45
20067,Haringey,E01002029,Public Order Offences,8552,44.0,30.5,1.44
26054,Hounslow,E01002641,Public Order Offences,8184,33.6,23.4,1.44
47726,Westminster,E01035721,Public Order Offences,9344,31.2,21.6,1.44
16549,Greenwich,E01033737,Public Order Offences,5679,49.9,35.0,1.43
26726,Islington,E01002696,Public Order Offences,5364,63.6,44.7,1.42
12098,Ealing,E01001247,Public Order Offences,6978,40.9,29.1,1.41
47422,Westminster,E01004750,Public Order Offences,4902,73.8,52.5,1.41
42527,Tower Hamlets,E01004307,Public Order Offences,7155,32.0,22.7,1.41
45519,Wandsworth,E01004551,Public Order Offences,4653,66.9,47.5,1.41
20087,Haringey,E01002031,Public Order Offences,5619,51.4,36.8,1.4
3550,Bexley,E01000362,Public Order Offences,5712,52.9,37.8,1.4
20117,Haringey,E01002034,Public Order Offences,7413,51.2,36.5,1.4
9781,Croydon,E01001013,Public Order Offences,6555,51.2,36.5,1.4
5728,Brent,E01000601,Public Order Offences,5568,50.9,36.4,1.4
28109,Kensington and Chelsea,E01002831,Public Order Offences,5244,59.7,42.8,1.39
18149,Hackney,E01033706,Public Order Offences,4281,53.5,38.5,1.39
39857,Southwark,E01004031,Public Order Offences,7830,34.5,24.8,1.39
47540,Westminster,E01004765,Public Order Offences,7448,49.8,36.1,1.38
26598,Hounslow,E01034036,Public Order Offences,5460,51.1,37.1,1.38
17881,Hackney,E01001830,Public Order Offences,5751,50.4,36.6,1.38
27639,Islington,E01002794,Public Order Offences,6084,62.0,44.8,1.38
47098,Westminster,E01004714,Public Order Offences,5001,85.3,62.0,1.38
40153,Southwark,E01004062,Public Order Offences,8712,28.9,21.1,1.37
7633,Bromley,E01000790,Public Order Offences,6870,50.7,37.1,1.37
6941,Bromley,E01000714,Public Order Offences,6426,37.7,27.5,1.37
16529,Greenwich,E01033735,Public Order Offences,3810,81.2,59.2,1.37
3530,Bexley,E01000360,Public Order Offences,5706,46.0,33.8,1.36
11527,Croydon,E01034143,Public Order Offences,3933,65.8,48.3,1.36
43006,Tower Hamlets,E01035670,Public Order Offences,13140,25.8,19.0,1.36
12118,Ealing,E01001249,Public Order Offences,7224,29.0,21.4,1.36
3913,Bexley,E01000403,Public Order Offences,7146,35.0,26.0,1.35
43983,Waltham Forest,E01004392,Public Order Offences,7719,31.0,23.0,1.35
4927,Brent,E01000510,Public Order Offences,5100,49.9,36.9,1.35
9053,Camden,E01000939,Public Order Offences,4338,56.0,41.5,1.35
24736,Hillingdon,E01002514,Public Order Offences,5895,51.4,38.2,1.35
17289,Hackney,E01001760,Public Order Offences,5775,64.3,48.0,1.34
8985,Camden,E01000931,Public Order Offences,6168,41.4,30.9,1.34
47510,Westminster,E01004761,Public Order Offences,3651,127.3,95.2,1.34
26862,Islington,E01002711,Public Order Offences,6156,43.7,32.7,1.34
18799,Hammersmith and Fulham,E01001899,Public Order Offences,4908,60.4,45.4,1.33
25092,Hillingdon,E01034602,Public Order Offences,4074,71.2,53.5,1.33
27091,Islington,E01002735,Public Order Offences,8862,19.2,14.6,1.32
36175,Newham,E01034220,Public Order Offences,4752,109.2,82.5,1.32
47520,Westminster,E01004762,Public Order Offences,4737,57.6,43.5,1.32
35734,Newham,E01003619,Public Order Offences,7419,34.8,26.3,1.32
11547,Croydon,E01034145,Public Order Offences,3990,86.4,65.3,1.32
37766,Redbridge,E01033589,Public Order Offences,5790,49.4,37.5,1.32
21064,Harrow,E01002129,Public Order Offences,10764,37.3,28.4,1.31
30287,Lambeth,E01003061,Public Order Offences,3981,53.2,40.5,1.31
46021,Wandsworth,E01004609,Public Order Offences,6582,45.5,34.8,1.31
8269,Camden,E01000855,Public Order Offences,3981,75.7,57.6,1.31
23695,Hillingdon,E01002397,Public Order Offences,5862,41.7,31.9,1.31
21074,Harrow,E01002130,Public Order Offences,8769,33.1,25.5,1.3
24658,Hillingdon,E01002505,Public Order Offences,5325,51.8,39.7,1.3
13427,Ealing,E01001389,Public Order Offences,5415,38.6,29.7,1.3
46494,Wandsworth,E01035495,Public Order Offences,3996,51.8,39.7,1.3
39689,Southwark,E01004010,Public Order Offences,4473,48.5,37.2,1.3
23229,Havering,E01002353,Public Order Offences,6180,47.4,36.8,1.29
27856,Islington,E01033491,Public Order Offences,5775,56.1,43.5,1.29
39051,Southwark,E01003929,Public Order Offences,5943,45.8,35.4,1.29
47698,Westminster,E01035718,Public Order Offences,7977,47.6,36.8,1.29
6279,Brent,E01033938,Public Order Offences,3831,60.2,46.8,1.29
20037,Haringey,E01002026,Public Order Offences,5340,62.3,48.8,1.28
47648,Westminster,E01033604,Public Order Offences,3576,57.4,44.9,1.28
23582,Havering,E01032741,Public Order Offences,4452,83.4,65.3,1.28
5261,Brent,E01000548,Public Order Offences,5802,38.1,29.7,1.28
23821,Hillingdon,E01002412,Public Order Offences,6858,41.7,32.6,1.28
12148,Ealing,E01001252,Public Order Offences,7428,24.9,19.5,1.28
14,Barking and Dagenham,E01000007,Public Order Offences,8523,30.4,23.8,1.28
15657,Greenwich,E01001609,Public Order Offences,5157,46.3,36.6,1.27
18749,Hammersmith and Fulham,E01001894,Public Order Offences,4041,56.8,44.8,1.27
32194,Lewisham,E01003255,Public Order Offences,5853,29.3,23.1,1.27
6109,Brent,E01000642,Public Order Offences,6636,35.7,28.2,1.27
30433,Lambeth,E01003076,Public Order Offences,7980,38.9,30.6,1.27
37622,Redbridge,E01003783,Public Order Offences,7647,39.8,31.4,1.27
18399,Hammersmith and Fulham,E01001857,Public Order Offences,4653,55.5,43.8,1.27
44413,Waltham Forest,E01004438,Public Order Offences,6351,32.6,25.6,1.27
8328,Camden,E01000861,Public Order Offences,4140,47.7,37.5,1.27
15704,Greenwich,E01001615,Public Order Offences,6147,35.5,28.1,1.26
8867,Camden,E01000919,Public Order Offences,4377,84.4,66.8,1.26
26548,Hounslow,E01033084,Public Order Offences,5877,31.6,25.1,1.26
39139,Southwark,E01003939,Public Order Offences,5886,40.9,32.7,1.25
19609,Haringey,E01001979,Public Order Offences,9060,24.7,19.8,1.25
27739,Islington,E01002805,Public Order Offences,4389,41.5,33.2,1.25
46100,Wandsworth,E01004617,Public Order Offences,5745,53.6,42.9,1.25
39358,Southwark,E01003969,Public Order Offences,7164,30.3,24.2,1.25
32643,Lewisham,E01003304,Public Order Offences,6660,38.4,30.7,1.25
44792,Wandsworth,E01004474,Public Order Offences,5976,36.2,28.9,1.25
30686,Lambeth,E01003102,Public Order Offences,5313,50.9,40.6,1.25
22258,Havering,E01002248,Public Order Offences,5304,38.4,31.0,1.24
30227,Lambeth,E01003055,Public Order Offences,4854,61.0,49.0,1.24
41832,Tower Hamlets,E01004211,Public Order Offences,4845,48.8,39.4,1.24
43240,Tower Hamlets,E01035694,Public Order Offences,6555,33.6,27.1,1.24
42177,Tower Hamlets,E01004259,Public Order Offences,5256,60.7,48.8,1.24
20528,Haringey,E01002077,Public Order Offences,6786,35.1,28.4,1.24
18099,Hackney,E01033700,Public Order Offences,7491,27.5,22.2,1.24
34243,Merton,E01003456,Public Order Offences,4830,51.2,41.7,1.23
16394,Greenwich,E01001701,Public Order Offences,5262,44.9,36.4,1.23
10542,Croydon,E01001097,Public Order Offences,7257,37.7,30.7,1.23
8239,Camden,E01000850,Public Order Offences,4233,62.7,51.0,1.23
16784,Greenwich,E01034187,Public Order Offences,3777,78.6,63.9,1.23
39554,Southwark,E01003994,Public Order Offences,5475,37.1,30.4,1.22
16344,Greenwich,E01001696,Public Order Offences,7707,34.9,28.6,1.22
4907,Brent,E01000508,Public Order Offences,7974,23.0,19.0,1.21
18994,Hammersmith and Fulham,E01001920,Public Order Offences,5796,43.7,36.2,1.21
20448,Haringey,E01002069,Public Order Offences,6276,49.8,41.2,1.21
17968,Hackney,E01001839,Public Order Offences,7158,41.7,34.5,1.21
9182,Camden,E01000956,Public Order Offences,4545,44.0,36.5,1.21
28285,Kensington and Chelsea,E01002850,Public Order Offences,4353,54.2,44.7,1.21
12223,Ealing,E01001261,Public Order Offences,6882,38.0,31.4,1.21
33278,Lewisham,E01034394,Public Order Offences,3744,55.9,46.4,1.2
9391,Camden,E01035710,Public Order Offences,7794,32.8,27.3,1.2
8298,Camden,E01000858,Public Order Offences,5976,36.2,30.2,1.2
41761,Tower Hamlets,E01004203,Public Order Offences,5448,36.5,30.5,1.2
42996,Tower Hamlets,E01035669,Public Order Offences,4041,44.3,37.0,1.2
47412,Westminster,E01004749,Public Order Offences,6597,45.1,37.5,1.2
47402,Westminster,E01004748,Public Order Offences,3702,74.0,61.9,1.2
36028,Newham,E01034205,Public Order Offences,4695,59.5,49.8,1.19
42097,Tower Hamlets,E01004247,Public Order Offences,8076,26.0,21.9,1.19
6259,Brent,E01033936,Public Order Offences,4962,38.2,32.1,1.19
16179,Greenwich,E01001677,Public Order Offences,6528,33.7,28.3,1.19
8143,Bromley,E01034385,Public Order Offences,4317,44.8,37.5,1.19
17309,Hackney,E01001762,Public Order Offences,5076,43.5,36.5,1.19
20558,Haringey,E01002081,Public Order Offences,5931,26.4,22.1,1.19
46963,Westminster,E01004699,Public Order Offences,5235,49.3,41.5,1.19
40323,Southwark,E01032639,Public Order Offences,5730,51.8,43.5,1.19
5230,Brent,E01000545,Public Order Offences,5742,31.5,26.8,1.18
6139,Brent,E01033455,Public Order Offences,3342,48.8,41.2,1.18
34846,Newham,E01003521,Public Order Offences,6561,42.0,35.6,1.18
32534,Lewisham,E01003291,Public Order Offences,4605,65.9,55.7,1.18
8975,Camden,E01000930,Public Order Offences,6318,37.7,32.0,1.18
18709,Hammersmith and Fulham,E01001890,Public Order Offences,5046,42.9,36.5,1.18
16794,Greenwich,E01034188,Public Order Offences,4254,60.8,51.6,1.18
17074,Hackney,E01001734,Public Order Offences,5565,30.7,26.0,1.18
27062,Islington,E01002732,Public Order Offences,7348,24.6,20.8,1.18
47282,Westminster,E01004733,Public Order Offences,8464,49.8,42.1,1.18
18623,Hammersmith and Fulham,E01001881,Public Order Offences,5619,31.5,26.6,1.18
11081,Croydon,E01001155,Public Order Offences,5361,37.6,32.0,1.18
30032,Lambeth,E01003035,Public Order Offences,5013,37.5,31.9,1.18
11575,Croydon,E01034148,Public Order Offences,4902,50.8,43.6,1.17
