,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
47293,Westminster,E01004734,Robbery,3398,760.0,386.9,1.96
47679,Westminster,E01035716,Robbery,4402,676.6,401.9,1.68
47531,Westminster,E01004763,Robbery,4062,668.0,420.2,1.59
47313,Westminster,E01004736,Robbery,3094,458.4,269.6,1.7
36176,Newham,E01034220,Robbery,2376,276.0,239.3,1.15
47511,Westminster,E01004761,Robbery,2434,250.9,158.0,1.59
18160,Hackney,E01033708,Robbery,3766,214.3,155.0,1.38
40448,Southwark,E01033874,Robbery,1143,214.1,188.7,1.13
8349,Camden,E01000863,Robbery,2958,212.4,159.1,1.34
47099,Westminster,E01004714,Robbery,3334,183.3,137.4,1.33
35980,Newham,E01034200,Robbery,3146,182.3,126.0,1.45
30149,Lambeth,E01003047,Robbery,3596,182.1,87.6,2.08
8868,Camden,E01000919,Robbery,2918,174.8,122.8,1.42
11596,Croydon,E01034150,Robbery,2624,169.3,115.3,1.47
8270,Camden,E01000855,Robbery,2654,163.1,121.0,1.35
30033,Lambeth,E01003035,Robbery,1671,142.9,157.1,0.91
47541,Westminster,E01004765,Robbery,3724,139.8,89.9,1.56
1068,Barking and Dagenham,E01034473,Robbery,2588,130.7,96.2,1.36
47521,Westminster,E01004762,Robbery,3158,129.3,91.1,1.42
19823,Haringey,E01002002,Robbery,3354,128.7,124.5,1.03
8817,Camden,E01000914,Robbery,2804,125.9,94.5,1.33
8240,Camden,E01000850,Robbery,2822,125.7,82.8,1.52
40547,Southwark,E01033884,Robbery,2166,123.6,113.3,1.09
18150,Hackney,E01033706,Robbery,2854,120.8,113.2,1.07
19485,Haringey,E01001966,Robbery,1405,118.9,156.0,0.76
31517,Lambeth,E01032582,Robbery,4562,117.6,114.1,1.03
31537,Lambeth,E01033862,Robbery,2844,113.3,109.5,1.03
18090,Hackney,E01033699,Robbery,2818,112.7,80.4,1.4
34847,Newham,E01003521,Robbery,4374,112.0,70.7,1.58
20489,Haringey,E01002073,Robbery,1647,111.4,115.1,0.97
20608,Haringey,E01002086,Robbery,1517,110.5,126.8,0.87
19197,Hammersmith and Fulham,E01001943,Robbery,4450,106.5,82.6,1.29
47303,Westminster,E01004735,Robbery,4088,106.2,75.6,1.4
46650,Westminster,E01004658,Robbery,3096,106.0,68.2,1.55
9402,Camden,E01035711,Robbery,4800,104.4,71.4,1.46
36755,Redbridge,E01003689,Robbery,4460,103.5,74.1,1.4
11548,Croydon,E01034145,Robbery,2660,102.4,81.4,1.26
47699,Westminster,E01035718,Robbery,5318,102.2,91.7,1.11
35735,Newham,E01003619,Robbery,2473,100.9,104.1,0.97
27896,Islington,E01035652,Robbery,2542,99.7,77.5,1.29
