,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
30149,Lambeth,E01003047,Robbery,3596,182.1,87.6,2.08
47293,Westminster,E01004734,Robbery,3398,760.0,386.9,1.96
47313,Westminster,E01004736,Robbery,3094,458.4,269.6,1.7
47679,Westminster,E01035716,Robbery,4402,676.6,401.9,1.68
47511,Westminster,E01004761,Robbery,2434,250.9,158.0,1.59
47531,Westminster,E01004763,Robbery,4062,668.0,420.2,1.59
34847,Newham,E01003521,Robbery,4374,112.0,70.7,1.58
47541,Westminster,E01004765,Robbery,3724,139.8,89.9,1.56
37623,Redbridge,E01003783,Robbery,5098,54.0,34.9,1.55
46650,Westminster,E01004658,Robbery,3096,106.0,68.2,1.55
13173,Ealing,E01001361,Robbery,4542,91.8,59.7,1.54
8240,Camden,E01000850,Robbery,2822,125.7,82.8,1.52
40201,Southwark,E01004067,Robbery,4424,78.7,51.8,1.52
11596,Croydon,E01034150,Robbery,2624,169.3,115.3,1.47
9402,Camden,E01035711,Robbery,4800,104.4,71.4,1.46
35980,Newham,E01034200,Robbery,3146,182.3,126.0,1.45
42548,Tower Hamlets,E01004309,Robbery,5686,43.7,30.2,1.45
9114,Camden,E01000947,Robbery,3312,97.0,67.2,1.44
9782,Croydon,E01001013,Robbery,4370,73.9,51.4,1.44
44032,Waltham Forest,E01004397,Robbery,5792,75.5,52.7,1.43
8868,Camden,E01000919,Robbery,2918,174.8,122.8,1.42
33193,Lewisham,E01033327,Robbery,4338,70.8,49.9,1.42
47521,Westminster,E01004762,Robbery,3158,129.3,91.1,1.42
29390,Kingston upon Thames,E01002968,Robbery,5874,79.8,56.8,1.4
36755,Redbridge,E01003689,Robbery,4460,103.5,74.1,1.4
18090,Hackney,E01033699,Robbery,2818,112.7,80.4,1.4
47303,Westminster,E01004735,Robbery,4088,106.2,75.6,1.4
45269,Wandsworth,E01004525,Robbery,3866,79.1,56.8,1.39
18160,Hackney,E01033708,Robbery,3766,214.3,155.0,1.38
41813,Tower Hamlets,E01004208,Robbery,3954,64.7,46.8,1.38
13507,Ealing,E01034030,Robbery,3668,86.0,62.5,1.38
30228,Lambeth,E01003055,Robbery,3236,83.6,60.8,1.38
39690,Southwark,E01004010,Robbery,2982,91.3,66.6,1.37
1068,Barking and Dagenham,E01034473,Robbery,2588,130.7,96.2,1.36
20118,Haringey,E01002034,Robbery,4942,57.3,42.2,1.36
32762,Lewisham,E01003318,Robbery,4152,81.7,60.1,1.36
8270,Camden,E01000855,Robbery,2654,163.1,121.0,1.35
32634,Lewisham,E01003303,Robbery,3486,85.7,63.5,1.35
8349,Camden,E01000863,Robbery,2958,212.4,159.1,1.34
39359,Southwark,E01003969,Robbery,4776,58.5,43.5,1.34
35315,Newham,E01003569,Robbery,4950,40.6,30.5,1.33
8817,Camden,E01000914,Robbery,2804,125.9,94.5,1.33
47099,Westminster,E01004714,Robbery,3334,183.3,137.4,1.33
38993,Southwark,E01003921,Robbery,3794,69.0,51.7,1.33
26863,Islington,E01002711,Robbery,4104,48.4,36.8,1.32
6597,Bromley,E01000676,Robbery,4092,55.5,42.3,1.31
13904,Enfield,E01001429,Robbery,4588,65.8,50.3,1.31
30687,Lambeth,E01003102,Robbery,3542,86.2,66.1,1.3
20449,Haringey,E01002069,Robbery,4184,86.7,66.6,1.3
27896,Islington,E01035652,Robbery,2542,99.7,77.5,1.29
19197,Hammersmith and Fulham,E01001943,Robbery,4450,106.5,82.6,1.29
44255,Waltham Forest,E01004420,Robbery,4474,42.9,33.6,1.28
18130,Hackney,E01033704,Robbery,4678,41.9,32.9,1.27
34837,Newham,E01003520,Robbery,4014,59.4,46.6,1.27
27082,Islington,E01002734,Robbery,4726,73.9,58.5,1.26
42997,Tower Hamlets,E01035669,Robbery,2694,62.7,49.7,1.26
11548,Croydon,E01034145,Robbery,2660,102.4,81.4,1.26
43984,Waltham Forest,E01004392,Robbery,5146,41.4,32.8,1.26
47581,Westminster,E01033594,Robbery,3028,93.1,73.9,1.26
19177,Hammersmith and Fulham,E01001941,Robbery,3092,64.1,50.7,1.26
23259,Havering,E01002356,Robbery,4214,83.8,67.3,1.25
42948,Tower Hamlets,E01035664,Robbery,5134,35.6,28.4,1.25
