,LSOA,Borough,Major Category,Population,Mean,Normalised Deviation,Regression,Flat
5952,E01000661,Bromley,Theft,11336,21.1,318.61,0.022,45.45454545454546
36341,E01004004,Southwark,Theft,10448,25.0,415.0,0.024,41.666666666666664
15653,E01001730,Hackney,Theft,11152,26.8,460.96,0.025,40.0
18625,E01002056,Haringey,Theft,11680,27.2,473.28,0.025,40.0
47261,E01035672,Tower Hamlets,Theft,12048,25.0,440.0,0.026,38.46153846153846
46671,E01034607,Hillingdon,Theft,9072,25.4,452.12,0.026,38.46153846153846
13166,E01001445,Enfield,Theft,11188,22.7,397.25,0.026,38.46153846153846
42668,E01004723,Westminster,Theft,8912,26.5,487.6,0.027,37.03703703703704
32203,E01003538,Newham,Theft,8576,26.5,482.3,0.027,37.03703703703704
46262,E01034471,Barking and Dagenham,Theft,10568,26.9,511.1,0.027,37.03703703703704
47670,E01035715,Westminster,Theft,11152,27.3,540.54,0.028,35.714285714285715
32252,E01003543,Newham,Theft,9352,29.4,558.6,0.028,35.714285714285715
24096,E01002662,Hounslow,Theft,9996,28.5,544.35,0.028,35.714285714285715
41613,E01004601,Wandsworth,Theft,10040,26.0,496.6,0.028,35.714285714285715
30384,E01003340,Lewisham,Theft,8276,25.8,495.36,0.028,35.714285714285715
11330,E01001250,Ealing,Theft,8672,27.1,512.19,0.028,35.714285714285715
38717,E01004286,Tower Hamlets,Theft,10196,29.3,565.49,0.028,35.714285714285715
11260,E01001243,Ealing,Theft,9468,29.8,610.9,0.029,34.48275862068965
12102,E01001333,Ealing,Theft,9856,30.7,617.07,0.029,34.48275862068965
24254,E01002679,Hounslow,Theft,7536,28.3,566.0,0.029,34.48275862068965
28741,E01003164,Lambeth,Theft,9000,30.0,597.0,0.029,34.48275862068965
16678,E01001848,Hackney,Theft,8092,27.3,559.65,0.03,33.333333333333336
23379,E01002584,Hounslow,Theft,8376,28.5,621.3,0.03,33.333333333333336
38284,E01004222,Tower Hamlets,Theft,11080,35.4,722.16,0.03,33.333333333333336
35644,E01003916,Southwark,Theft,9636,32.8,665.84,0.03,33.333333333333336
42953,E01004755,Westminster,Theft,9880,31.8,642.36,0.03,33.333333333333336
38264,E01004219,Tower Hamlets,Theft,11056,34.8,723.84,0.031,32.25806451612903
5727,E01000636,Brent,Theft,10512,32.3,668.61,0.031,32.25806451612903
14108,E01001547,Enfield,Theft,8420,28.4,590.72,0.031,32.25806451612903
33848,E01003719,Redbridge,Theft,9584,31.7,662.53,0.031,32.25806451612903
36381,E01004008,Southwark,Theft,8420,31.4,656.26,0.031,32.25806451612903
15889,E01001758,Hackney,Theft,10476,30.9,655.08,0.031,32.25806451612903
5697,E01000632,Brent,Theft,9996,33.0,693.0,0.031,32.25806451612903
41415,E01004579,Wandsworth,Theft,7628,28.5,587.1,0.031,32.25806451612903
3483,E01000385,Bexley,Theft,8032,28.9,609.79,0.031,32.25806451612903
30365,E01003338,Lewisham,Theft,8204,30.1,626.08,0.031,32.25806451612903
11504,E01001269,Ealing,Theft,9076,30.3,705.99,0.032,31.25
35330,E01003882,Richmond upon Thames,Theft,7936,31.5,683.55,0.032,31.25
2904,E01000322,Barnet,Theft,7420,31.2,667.68,0.032,31.25
14838,E01001631,Greenwich,Theft,8312,31.9,695.42,0.032,31.25
35724,E01003924,Southwark,Theft,8456,32.2,698.74,0.032,31.25
22194,E01002448,Hillingdon,Theft,8648,31.7,710.08,0.032,31.25
40380,E01004467,Waltham Forest,Theft,9476,30.9,658.17,0.032,31.25
15420,E01001700,Greenwich,Theft,9468,33.5,750.4,0.033,30.3030303030303
998,E01000114,Barking and Dagenham,Theft,9576,37.7,923.65,0.033,30.3030303030303
47475,E01035694,Tower Hamlets,Theft,8740,38.3,846.43,0.033,30.3030303030303
42541,E01004710,Westminster,Theft,8024,29.1,654.75,0.033,30.3030303030303
8095,E01000901,Camden,Theft,7928,30.6,676.26,0.033,30.3030303030303
25422,E01002808,Islington,Theft,7656,32.1,702.99,0.033,30.3030303030303
23468,E01002593,Hounslow,Theft,9212,33.8,746.98,0.033,30.3030303030303
22203,E01002449,Hillingdon,Theft,8528,33.3,745.92,0.033,30.3030303030303
