,LSOA,Borough,Major Category,Population,Mean,Normalised Deviation,Regression,Flat
47242,E01035670,Tower Hamlets,Vehicle Offences,17520,13.6,142.8,0.015,66.66666666666667
39257,E01004348,Waltham Forest,Vehicle Offences,11716,24.5,396.9,0.024,41.666666666666664
15665,E01001731,Hackney,Vehicle Offences,10660,26.3,454.99,0.025,40.0
34037,E01003739,Redbridge,Vehicle Offences,9544,25.5,471.75,0.027,37.03703703703704
485,E01000060,Barking and Dagenham,Vehicle Offences,8676,26.4,498.96,0.028,35.714285714285715
26889,E01002968,Kingston upon Thames,Vehicle Offences,11748,25.8,487.62,0.028,35.714285714285715
34318,E01003770,Redbridge,Vehicle Offences,11456,26.7,520.65,0.028,35.714285714285715
4727,E01000523,Brent,Vehicle Offences,9184,28.9,566.44,0.029,34.48275862068965
23161,E01002559,Hounslow,Vehicle Offences,10296,27.9,544.05,0.029,34.48275862068965
10036,E01001113,Croydon,Vehicle Offences,8064,28.7,579.74,0.03,33.333333333333336
21488,E01002369,Havering,Vehicle Offences,8268,28.0,574.0,0.03,33.333333333333336
32204,E01003538,Newham,Vehicle Offences,8576,28.1,570.43,0.03,33.333333333333336
39765,E01004401,Waltham Forest,Vehicle Offences,9340,26.5,553.85,0.031,32.25806451612903
38492,E01004249,Tower Hamlets,Vehicle Offences,9808,30.3,627.21,0.031,32.25806451612903
33849,E01003719,Redbridge,Vehicle Offences,9584,31.1,671.76,0.031,32.25806451612903
13749,E01001507,Enfield,Vehicle Offences,10340,31.8,718.68,0.032,31.25
31892,E01003503,Newham,Vehicle Offences,11540,30.5,643.55,0.032,31.25
38265,E01004219,Tower Hamlets,Vehicle Offences,11056,32.8,744.56,0.032,31.25
12375,E01001361,Ealing,Vehicle Offences,9084,30.6,679.32,0.033,30.3030303030303
10550,E01001167,Croydon,Vehicle Offences,9324,31.2,717.6,0.033,30.3030303030303
21498,E01002370,Havering,Vehicle Offences,9868,40.2,924.6,0.034,29.41176470588235
47262,E01035672,Tower Hamlets,Vehicle Offences,9036,30.7,699.96,0.034,29.41176470588235
5530,E01000615,Brent,Vehicle Offences,12800,29.3,703.2,0.034,29.41176470588235
32837,E01003603,Newham,Vehicle Offences,7756,35.6,818.8,0.034,29.41176470588235
13552,E01001485,Enfield,Vehicle Offences,7564,33.1,767.92,0.034,29.41176470588235
25303,E01002795,Islington,Vehicle Offences,7784,30.8,705.32,0.034,29.41176470588235
4315,E01000477,Brent,Vehicle Offences,6954,36.9,889.29,0.035,28.57142857142857
3031,E01000335,Bexley,Vehicle Offences,10964,36.4,884.52,0.035,28.57142857142857
214,E01000030,Barking and Dagenham,Vehicle Offences,10352,34.3,795.76,0.035,28.57142857142857
11261,E01001243,Ealing,Vehicle Offences,7101,31.8,753.66,0.035,28.57142857142857
21375,E01002356,Havering,Vehicle Offences,8428,34.7,811.98,0.035,28.57142857142857
33290,E01003657,Redbridge,Vehicle Offences,8616,31.9,765.6,0.035,28.57142857142857
40766,E01004508,Wandsworth,Vehicle Offences,8060,33.3,795.87,0.035,28.57142857142857
43365,E01032764,Tower Hamlets,Vehicle Offences,9544,39.0,932.1,0.036,27.77777777777778
36169,E01003984,Southwark,Vehicle Offences,6942,30.5,750.3,0.036,27.77777777777778
9793,E01001087,Croydon,Vehicle Offences,8490,34.3,854.07,0.036,27.77777777777778
39678,E01004392,Waltham Forest,Vehicle Offences,7719,37.4,923.78,0.036,27.77777777777778
40165,E01004444,Waltham Forest,Vehicle Offences,8355,33.9,827.16,0.036,27.77777777777778
27341,E01003018,Lambeth,Vehicle Offences,6018,34.4,835.92,0.036,27.77777777777778
32410,E01003559,Newham,Vehicle Offences,7095,33.7,818.91,0.036,27.77777777777778
31911,E01003507,Newham,Vehicle Offences,9108,35.4,853.14,0.036,27.77777777777778
3484,E01000385,Bexley,Vehicle Offences,8032,30.8,745.36,0.036,27.77777777777778
5297,E01000586,Brent,Vehicle Offences,7110,34.5,848.7,0.037,27.027027027027028
603,E01000072,Barking and Dagenham,Vehicle Offences,6426,35.1,884.52,0.037,27.027027027027028
