,Borough,Major Category,LSOA,Population,Mean,Range,Normalised Deviation,Regression
28725,Kensington and Chelsea,Vehicle Offences,E01002818,4203,373.1,1.4629969335350193e-06,94842.02,0.316
47593,Westminster,Vehicle Offences,E01004761,4868,356.1,2.628907175169942e-06,62317.5,0.273
47610,Westminster,Vehicle Offences,E01035716,6603,315.0,2.9113756635476404e-06,62842.5,0.251
47551,Westminster,Vehicle Offences,E01004714,5001,271.7,4.489348907483273e-06,36081.76,0.207
6081,Brent,Vehicle Offences,E01000601,4176,242.4,5.383663378996238e-06,32724.0,0.191
19292,Hammersmith and Fulham,Vehicle Offences,E01001932,4689,226.3,5.920080815260012e-06,32926.65,0.204
47573,Westminster,Vehicle Offences,E01004736,4641,211.7,7.307510651409256e-06,25128.79,0.169
47571,Westminster,Vehicle Offences,E01004734,5097,193.2,5.9959062710098426e-06,31607.52,0.218
47594,Westminster,Vehicle Offences,E01004762,4737,193.0,6.458958280606704e-06,24877.7,0.172
6137,Brent,Vehicle Offences,E01033938,3831,180.6,7.57593733208882e-06,17157.0,0.147
15087,Enfield,Vehicle Offences,E01001559,8508,173.5,1.2573708651830613e-05,15094.5,0.134
47596,Westminster,Vehicle Offences,E01004765,5586,172.8,1.2433226424992597e-05,14117.76,0.121
28814,Kensington and Chelsea,Vehicle Offences,E01002911,3813,171.2,1.1722208601015827e-05,19739.36,0.157
13170,Ealing,Vehicle Offences,E01001247,9304,171.0,1.3602339177945624e-05,12175.2,0.107
9224,Camden,Vehicle Offences,E01000914,4206,169.9,9.168792061432448e-06,18077.36,0.146
44604,Waltham Forest,Vehicle Offences,E01004455,5397,169.9,1.1344908755508209e-05,16735.15,0.138
36068,Newham,Vehicle Offences,E01034205,6260,168.3,1.6171949743466785e-05,13026.42,0.118
2864,Barnet,Vehicle Offences,E01000221,4176,160.4,9.298183089463222e-06,15558.8,0.15
36083,Newham,Vehicle Offences,E01034220,4752,151.3,1.2563119625623055e-05,18488.86,0.139
9228,Camden,Vehicle Offences,E01000918,7220,151.3,1.3634217796403634e-05,16173.97,0.162
47504,Westminster,Vehicle Offences,E01004657,3693,143.7,1.2237796940046568e-05,13119.81,0.14
47529,Westminster,Vehicle Offences,E01004691,4828,143.0,1.4679233715228766e-05,13656.5,0.126
47550,Westminster,Vehicle Offences,E01004713,3921,142.1,1.623132020543073e-05,10614.87,0.113
16709,Greenwich,Vehicle Offences,E01034188,5672,139.4,1.4531666266391922e-05,13312.7,0.147
28726,Kensington and Chelsea,Vehicle Offences,E01002819,3318,139.3,1.4011232637070347e-05,15044.4,0.146
28745,Kensington and Chelsea,Vehicle Offences,E01002841,3636,130.2,1.4698035331254912e-05,12512.22,0.149
