,LSOA,Borough,Major Category,Population,Mean,Normalised Deviation,Regression,Flat
21773,E01002400,Hillingdon,Violence Against the Person,5985,49.1,1556.47,0.048,20.833333333333332
35646,E01003916,Southwark,Violence Against the Person,7227,60.5,2123.55,0.051,19.607843137254903
5531,E01000615,Brent,Violence Against the Person,9600,61.5,2570.7,0.053,18.867924528301888
15960,E01001765,Hackney,Violence Against the Person,5583,57.7,2175.29,0.053,18.867924528301888
16788,E01001859,Hammersmith and Fulham,Violence Against the Person,5420,47.8,1682.56,0.053,18.867924528301888
5437,E01000604,Brent,Violence Against the Person,5208,51.5,1905.5,0.055,18.181818181818183
13760,E01001508,Enfield,Violence Against the Person,7377,62.4,2758.08,0.055,18.181818181818183
36452,E01004016,Southwark,Violence Against the Person,5120,59.3,2217.82,0.056,17.857142857142858
17089,E01001891,Hammersmith and Fulham,Violence Against the Person,5090,64.4,2427.88,0.057,17.543859649122805
37633,E01004148,Sutton,Violence Against the Person,5391,56.1,2283.27,0.057,17.543859649122805
22542,E01002486,Hillingdon,Violence Against the Person,6633,63.0,2545.2,0.057,17.543859649122805
38052,E01004193,Sutton,Violence Against the Person,5832,50.1,1998.99,0.058,17.241379310344826
1335,E01000152,Barnet,Violence Against the Person,5362,56.4,2188.32,0.058,17.241379310344826
33706,E01003703,Redbridge,Violence Against the Person,5272,47.5,1933.25,0.058,17.241379310344826
38633,E01004271,Tower Hamlets,Violence Against the Person,4938,65.5,2626.55,0.058,17.241379310344826
29823,E01003278,Lewisham,Violence Against the Person,6330,64.4,2563.12,0.059,16.949152542372882
40166,E01004444,Waltham Forest,Violence Against the Person,8355,71.8,2857.64,0.059,16.949152542372882
39181,E01004340,Waltham Forest,Violence Against the Person,5652,69.4,2706.6,0.059,16.949152542372882
1740,E01000196,Barnet,Violence Against the Person,6435,60.2,2787.26,0.059,16.949152542372882
31765,E01003489,Newham,Violence Against the Person,5974,69.1,2764.0,0.059,16.949152542372882
10254,E01001137,Croydon,Violence Against the Person,6489,59.6,2574.72,0.06,16.666666666666668
42477,E01004702,Westminster,Violence Against the Person,8493,79.2,3326.4,0.061,16.39344262295082
30019,E01003301,Lewisham,Violence Against the Person,5238,54.7,2270.05,0.061,16.39344262295082
34197,E01003756,Redbridge,Violence Against the Person,4998,65.3,2977.68,0.062,16.129032258064516
594,E01000071,Barking and Dagenham,Violence Against the Person,5190,65.5,2980.25,0.062,16.129032258064516
18057,E01001995,Haringey,Violence Against the Person,5348,66.3,2784.6,0.062,16.129032258064516
12010,E01001323,Ealing,Violence Against the Person,6042,81.5,3618.6,0.062,16.129032258064516
19210,E01002118,Harrow,Violence Against the Person,5829,66.6,2877.12,0.063,15.873015873015873
13790,E01001512,Enfield,Violence Against the Person,4578,69.9,3474.03,0.063,15.873015873015873
39796,E01004404,Waltham Forest,Violence Against the Person,5722,67.6,2839.2,0.063,15.873015873015873
18840,E01002078,Haringey,Violence Against the Person,5046,72.4,3142.16,0.063,15.873015873015873
861,E01000099,Barking and Dagenham,Violence Against the Person,5522,62.9,2761.31,0.063,15.873015873015873
18479,E01002041,Haringey,Violence Against the Person,5607,72.9,3346.11,0.064,15.625
44343,E01033727,Greenwich,Violence Against the Person,5412,80.6,3812.38,0.064,15.625
33291,E01003657,Redbridge,Violence Against the Person,4308,54.6,2424.24,0.064,15.625
14939,E01001644,Greenwich,Violence Against the Person,5310,78.2,3636.3,0.064,15.625
29470,E01003240,Lewisham,Violence Against the Person,5994,67.7,2951.72,0.064,15.625
9823,E01001090,Croydon,Violence Against the Person,4544,64.2,2818.38,0.064,15.625
4969,E01000551,Brent,Violence Against the Person,5790,73.3,3122.58,0.064,15.625
5492,E01000610,Brent,Violence Against the Person,4410,60.2,2600.64,0.064,15.625
33044,E01003632,Newham,Violence Against the Person,4876,59.2,2504.16,0.064,15.625
22058,E01002433,Hillingdon,Violence Against the Person,4978,62.4,2832.96,0.064,15.625
32156,E01003533,Newham,Violence Against the Person,4750,61.9,2773.12,0.064,15.625
11352,E01001252,Ealing,Violence Against the Person,7428,80.6,3643.12,0.065,15.384615384615383
18760,E01002070,Haringey,Violence Against the Person,5148,66.0,2937.0,0.065,15.384615384615383
5699,E01000632,Brent,Violence Against the Person,4998,80.0,3504.0,0.065,15.384615384615383
2181,E01000243,Barnet,Violence Against the Person,4304,72.4,3439.0,0.065,15.384615384615383
5066,E01000561,Brent,Violence Against the Person,3842,61.2,2772.36,0.066,15.15151515151515
17852,E01001973,Haringey,Violence Against the Person,5028,69.3,3236.31,0.066,15.15151515151515
33526,E01003683,Redbridge,Violence Against the Person,4370,68.8,3268.0,0.066,15.15151515151515
32117,E01003529,Newham,Violence Against the Person,4854,63.7,2777.32,0.066,15.15151515151515
31932,E01003509,Newham,Violence Against the Person,4144,66.6,3096.9,0.066,15.15151515151515
47059,E01035651,Islington,Violence Against the Person,4683,63.3,2728.23,0.066,15.15151515151515
5195,E01000575,Brent,Violence Against the Person,4282,69.6,3111.12,0.067,14.925373134328357
11895,E01001311,Ealing,Violence Against the Person,5024,67.8,3179.82,0.067,14.925373134328357
40335,E01004462,Waltham Forest,Violence Against the Person,4732,76.3,3380.09,0.067,14.925373134328357
12029,E01001325,Ealing,Violence Against the Person,4004,63.2,2862.96,0.067,14.925373134328357
34067,E01003742,Redbridge,Violence Against the Person,4796,69.5,3377.7,0.067,14.925373134328357
26949,E01002974,Kingston upon Thames,Violence Against the Person,4084,59.6,2646.24,0.067,14.925373134328357
42660,E01004722,Westminster,Violence Against the Person,5448,73.7,3500.75,0.067,14.925373134328357
4326,E01000478,Brent,Violence Against the Person,5000,63.8,3043.26,0.067,14.925373134328357
12414,E01001365,Ealing,Violence Against the Person,5176,73.5,3417.75,0.067,14.925373134328357
4690,E01000519,Brent,Violence Against the Person,3912,65.6,2984.8,0.068,14.705882352941176
5214,E01000577,Brent,Violence Against the Person,5046,80.9,3834.66,0.068,14.705882352941176
11272,E01001244,Ealing,Violence Against the Person,5630,71.0,3294.4,0.068,14.705882352941176
5474,E01000608,Brent,Violence Against the Person,6990,91.4,4323.22,0.068,14.705882352941176
2835,E01000314,Barnet,Violence Against the Person,4340,65.5,3216.05,0.068,14.705882352941176
17011,E01001883,Hammersmith and Fulham,Violence Against the Person,3762,67.5,3138.75,0.068,14.705882352941176
