,Borough,Major Category,LSOA,Population,Mean,Range,Normalised Deviation,Regression
47694,Westminster,Violence Against the Person,E01004734,3398,2333.2,1.1377882307525382e-07,1579809.72,0.984
47696,Westminster,Violence Against the Person,E01004736,3094,1399.7,2.125455454550488e-07,737221.99,0.732
47733,Westminster,Violence Against the Person,E01035716,4402,1226.2,4.0336547190890873e-07,488395.46,0.589
11617,Croydon,Violence Against the Person,E01034150,2624,1011.3,6.177809798217127e-07,329178.15,0.484
9305,Camden,Violence Against the Person,E01000863,2958,956.3,6.312595101217886e-07,311371.28,0.492
31431,Lambeth,Violence Against the Person,E01003047,3596,811.2,8.524882418705078e-07,247010.4,0.381
47718,Westminster,Violence Against the Person,E01004763,6093,780.4,9.759418248261154e-07,209147.2,0.366
23602,Havering,Violence Against the Person,E01002356,4214,736.3,1.0040720432896505e-06,181718.84,0.374
36268,Newham,Violence Against the Person,E01034220,2376,733.1,7.716741043266256e-07,332680.78,0.516
41706,Sutton,Violence Against the Person,E01034156,2706,691.7,1.222531443756296e-06,170296.54,0.381
29768,Kingston upon Thames,Violence Against the Person,E01002968,5874,658.4,1.652153369450155e-06,109755.28,0.26
18317,Hackney,Violence Against the Person,E01033708,3766,620.6,1.1237631445633869e-06,170416.76,0.386
13461,Ealing,Violence Against the Person,E01001340,3126,573.0,1.0491341114817693e-06,189892.2,0.477
36248,Newham,Violence Against the Person,E01034200,3146,550.7,1.7311300758449808e-06,123026.38,0.319
1125,Barking and Dagenham,Violence Against the Person,E01034473,2588,539.1,2.1820879894599565e-06,102968.1,0.264
8080,Bromley,Violence Against the Person,E01000769,2760,528.3,1.6852594743876244e-06,126210.87,0.321
6318,Brent,Violence Against the Person,E01033938,2554,515.7,1.1791647049099998e-06,153317.61,0.336
47695,Westminster,Violence Against the Person,E01004735,4088,496.6,2.110763447498203e-06,94205.02,0.265
18316,Hackney,Violence Against the Person,E01033706,2854,493.8,1.3441088099308177e-06,117425.64,0.35
19416,Hammersmith and Fulham,Violence Against the Person,E01001943,4450,484.3,2.3560306422235366e-06,87755.16,0.229
31397,Lambeth,Violence Against the Person,E01003013,3868,484.2,1.775207674711315e-06,119645.82,0.235
47716,Westminster,Violence Against the Person,E01004761,3651,483.5,2.0975525679028266e-06,94572.6,0.28
33215,Lewisham,Violence Against the Person,E01003291,3070,477.1,1.4299354889751916e-06,114074.61,0.272
16873,Greenwich,Violence Against the Person,E01034188,2836,474.2,1.5738418172824106e-06,130594.68,0.397
13517,Ealing,Violence Against the Person,E01034030,3668,466.7,2.710151245762892e-06,74531.99,0.245
47723,Westminster,Violence Against the Person,E01033594,3028,456.9,2.1378292692390114e-06,105589.59,0.265
18310,Hackney,Violence Against the Person,E01033699,2818,446.3,2.177289129068846e-06,95731.35,0.284
11612,Croydon,Violence Against the Person,E01034145,2660,438.7,2.0211230153370333e-06,81685.94,0.252
8157,Bromley,Violence Against the Person,E01034386,2448,432.3,2.177974696407588e-06,89356.41,0.243
9354,Camden,Violence Against the Person,E01000914,2804,425.2,2.2739806029772925e-06,83041.56,0.275
19414,Hammersmith and Fulham,Violence Against the Person,E01001941,3092,398.4,4.084760095442707e-06,57409.44,0.213
23637,Havering,Violence Against the Person,E01032741,2968,395.4,3.574439385552297e-06,62473.2,0.217
19373,Hammersmith and Fulham,Violence Against the Person,E01001898,4200,391.6,3.1544793587968042e-06,70135.56,0.232
9359,Camden,Violence Against the Person,E01000919,2918,389.5,2.8814061409495827e-06,61696.8,0.244
47693,Westminster,Violence Against the Person,E01004733,4232,384.9,1.0674819085781465e-06,113545.5,0.402
9384,Camden,Violence Against the Person,E01000947,3312,382.6,4.32828019461177e-06,50426.68,0.201
13482,Ealing,Violence Against the Person,E01001361,4542,380.9,3.057535797491528e-06,53402.18,0.205
16832,Greenwich,Violence Against the Person,E01001701,3508,379.8,2.638982926479796e-06,78314.76,0.202
46500,Wandsworth,Violence Against the Person,E01004626,3708,374.5,2.7503337784446017e-06,83251.35,0.27
27935,Islington,Violence Against the Person,E01035652,2542,371.9,3.106895797787662e-06,62367.63,0.238
16872,Greenwich,Violence Against the Person,E01034187,2518,371.2,2.8264188204875465e-06,69377.28,0.239
40559,Southwark,Violence Against the Person,E01033884,2166,370.7,2.921499868233052e-06,71989.94,0.28
